"year","month","day","tmax","measurement.flag.4","quality.flag.4","source.flag.4","tmin","measurement.flag.5","quality.flag.5","source.flag.5"
2003,3,23,183,NA,NA,"0",83,NA," ","0"
2003,3,24,156,NA,NA,"0",56,NA," ","0"
2003,3,25,128,NA,NA,"0",39,NA," ","0"
2003,3,26,172,NA,NA,"0",44,NA," ","0"
2003,3,27,200,NA,NA,"0",28,NA," ","0"
2003,3,28,178,NA,NA,"0",83,NA," ","0"
2003,3,29,161,NA,NA,"0",67,NA," ","0"
2003,3,30,200,NA,NA,"0",33,NA," ","0"
2003,4,1,217,NA,NA,"0",72,NA," ","0"
2003,4,2,194,NA,NA,"0",111,NA," ","0"
2003,4,3,178,NA,NA,"0",111,NA," ","0"
2003,4,4,167,NA,NA,"0",89,NA," ","0"
2003,4,5,183,NA,NA,"0",50,NA," ","0"
2003,4,6,172,NA,NA,"0",94,NA," ","0"
2003,4,7,178,NA,NA,"0",83,NA," ","0"
2003,4,8,150,NA,NA,"0",67,NA," ","0"
2003,4,9,178,NA,NA,"0",28,NA," ","0"
2003,4,10,211,NA,NA,"0",33,NA," ","0"
2003,4,11,222,NA,NA,"0",39,NA," ","0"
2003,4,12,261,NA,NA,"0",56,NA," ","0"
2003,4,13,261,NA,NA,"0",78,NA," ","0"
2003,4,14,178,NA,NA,"0",106,NA," ","0"
2003,4,15,183,NA,NA,"0",78,NA," ","0"
2003,4,16,239,NA,NA,"0",56,NA," ","0"
2003,4,17,250,NA,NA,"0",61,NA," ","0"
2003,4,18,244,NA,NA,"0",72,NA," ","0"
2003,4,19,289,NA,NA,"0",72,NA," ","0"
2003,4,20,311,NA,NA,"0",94,NA," ","0"
2003,4,21,328,NA,NA,"0",106,NA," ","0"
2003,4,22,306,NA,NA,"0",117,NA," ","0"
2003,4,23,311,NA,NA,"0",111,NA," ","0"
2003,4,24,189,NA,NA,"0",122,NA," ","0"
2003,4,25,222,NA,NA,"0",133,NA," ","0"
2003,4,26,250,NA,NA,"0",117,NA," ","0"
2003,4,27,339,NA,NA,"0",100,NA," ","0"
2003,4,28,361,NA,NA,"0",122,NA," ","0"
2003,4,29,278,NA,NA,"0",139,NA," ","0"
2003,4,30,233,NA,NA,"0",117,NA," ","0"
2003,4,31,267,NA,NA,"0",106,NA," ","0"
2003,5,1,333,NA,NA,"0",94,NA," ","0"
2003,5,2,361,NA,NA,"0",117,NA," ","0"
2003,5,3,311,NA,NA,"0",139,NA," ","0"
2003,5,4,256,NA,NA,"0",133,NA," ","0"
2003,5,5,244,NA,NA,"0",128,NA," ","0"
2003,5,6,228,NA,NA,"0",133,NA," ","0"
2003,5,7,217,NA,NA,"0",122,NA," ","0"
2003,5,8,217,NA,NA,"0",122,NA," ","0"
2003,5,9,233,NA,NA,"0",117,NA," ","0"
2003,5,10,233,NA,NA,"0",122,NA," ","0"
2003,5,11,200,NA,NA,"0",122,NA," ","0"
2003,5,12,178,NA,NA,"0",122,NA," ","0"
2003,5,13,233,NA,NA,"0",122,NA," ","0"
2003,5,14,250,NA,NA,"0",100,NA," ","0"
2003,5,15,300,NA,NA,"0",100,NA," ","0"
2003,5,16,328,NA,NA,"0",117,NA," ","0"
2003,5,17,239,NA,NA,"0",122,NA," ","0"
2003,5,18,244,NA,NA,"0",111,NA," ","0"
2003,5,19,233,NA,NA,"0",122,NA," ","0"
2003,5,20,239,NA,NA,"0",111,NA," ","0"
2003,5,21,239,NA,NA,"0",111,NA," ","0"
2003,5,22,256,NA,NA,"0",100,NA," ","0"
2003,5,23,239,NA,NA,"0",100,NA," ","0"
2003,5,24,311,NA,NA,"0",83,NA," ","0"
2003,5,25,367,NA,NA,"0",117,NA," ","0"
2003,5,26,394,NA,NA,"0",150,NA," ","0"
2003,5,27,394,NA,NA,"0",167,NA," ","0"
2003,5,28,356,NA,NA,"0",161,NA," ","0"
2003,5,29,311,NA,NA,"0",133,NA," ","0"
2003,5,30,272,NA,NA,"0",122,NA," ","0"
2003,6,1,289,NA,NA,"0",117,NA," ","0"
2003,6,2,300,NA,NA,"0",89,NA," ","0"
2003,6,3,317,NA,NA,"0",117,NA," ","0"
2003,6,4,356,NA,NA,"0",100,NA," ","0"
2003,6,5,294,NA,NA,"0",122,NA," ","0"
2003,6,6,233,NA,NA,"0",117,NA," ","0"
2003,6,7,222,NA,NA,"0",111,NA," ","0"
2003,6,8,322,NA,NA,"0",100,NA," ","0"
2003,6,9,356,NA,NA,"0",106,NA," ","0"
2003,6,10,328,NA,NA,"0",122,NA," ","0"
2003,6,11,322,NA,NA,"0",117,NA," ","0"
2003,6,12,339,NA,NA,"0",133,NA," ","0"
2003,6,13,317,NA,NA,"0",150,NA," ","0"
2003,6,14,367,NA,NA,"0",133,NA," ","0"
2003,6,15,311,NA,NA,"0",144,NA," ","0"
2003,6,16,356,NA,NA,"0",128,NA," ","0"
2003,6,17,400,NA,NA,"0",144,NA," ","0"
2003,6,18,383,NA,NA,"0",161,NA," ","0"
2003,6,19,344,NA,NA,"0",183,NA," ","0"
2003,6,20,383,NA,NA,"0",189,NA," ","0"
2003,6,21,361,NA,NA,"0",194,NA," ","0"
2003,6,22,361,NA,NA,"0",178,NA," ","0"
2003,6,23,328,NA,NA,"0",172,NA," ","0"
2003,6,24,350,NA,NA,"0",183,NA," ","0"
2003,6,25,328,NA,NA,"0",156,NA," ","0"
2003,6,26,361,NA,NA,"0",150,NA," ","0"
2003,6,27,356,NA,NA,"0",172,NA," ","0"
2003,6,28,367,NA,NA,"0",172,NA," ","0"
2003,6,29,333,NA,NA,"0",161,NA," ","0"
2003,6,30,306,NA,NA,"0",183,NA," ","0"
2003,6,31,300,NA,NA,"0",156,NA," ","0"
2003,7,1,306,NA,NA,"0",167,NA," ","0"
2003,7,2,294,NA,NA,"0",161,NA," ","0"
2003,7,3,278,NA,NA,"0",156,NA," ","0"
2003,7,4,261,NA,NA,"0",150,NA," ","0"
2003,7,5,267,NA,NA,"0",161,NA," ","0"
2003,7,6,250,NA,NA,"0",150,NA," ","0"
2003,7,7,261,NA,NA,"0",150,NA," ","0"
2003,7,8,283,NA,NA,"0",133,NA," ","0"
2003,7,9,283,NA,NA,"0",139,NA," ","0"
2003,7,10,289,NA,NA,"0",139,NA," ","0"
2003,7,11,294,NA,NA,"0",139,NA," ","0"
2003,7,12,300,NA,NA,"0",117,NA," ","0"
2003,7,13,317,NA,NA,"0",100,NA," ","0"
2003,7,14,272,NA,NA,"0",128,NA," ","0"
2003,7,15,317,NA,NA,"0",139,NA," ","0"
2003,7,16,356,NA,NA,"0",100,NA," ","0"
2003,7,17,350,NA,NA,"0",117,NA," ","0"
2003,7,18,328,NA,NA,"0",144,NA," ","0"
2003,7,19,283,NA,NA,"0",150,NA," ","0"
2003,7,20,322,NA,NA,"0",133,NA," ","0"
2003,7,21,244,NA,NA,"0",161,NA," ","0"
2003,7,22,267,NA,NA,"0",156,NA," ","0"
2003,7,23,306,NA,NA,"0",117,NA," ","0"
2003,7,24,356,NA,NA,"0",128,NA," ","0"
2003,7,25,378,NA,NA,"0",156,NA," ","0"
2003,7,26,344,NA,NA,"0",156,NA," ","0"
2003,7,27,289,NA,NA,"0",139,NA," ","0"
2003,7,28,239,NA,NA,"0",133,NA," ","0"
2003,7,29,300,NA,NA,"0",139,NA," ","0"
2003,7,30,306,NA,NA,"0",128,NA," ","0"
2003,7,31,339,NA,NA,"0",122,NA," ","0"
2003,8,1,372,NA,NA,"0",133,NA," ","0"
2003,8,2,356,NA,NA,"0",144,NA," ","0"
2003,8,3,289,NA,NA,"0",161,NA," ","0"
2003,8,4,272,NA,NA,"0",144,NA," ","0"
2003,8,5,278,NA,NA,"0",133,NA," ","0"
2003,8,6,239,NA,NA,"0",117,NA," ","0"
2003,8,7,250,NA,NA,"0",94,NA," ","0"
2003,8,8,278,NA,NA,"0",144,NA," ","0"
2003,8,9,217,NA,NA,"0",133,NA," ","0"
2003,8,10,306,NA,NA,"0",150,NA," ","0"
2003,8,11,356,NA,NA,"0",133,NA," ","0"
2003,8,12,378,NA,NA,"0",156,NA," ","0"
2003,8,13,361,NA,NA,"0",161,NA," ","0"
2003,8,14,361,NA,NA,"0",139,NA," ","0"
2003,8,15,278,NA,NA,"0",139,NA," ","0"
2003,8,16,256,NA,NA,"0",117,NA," ","0"
2003,8,17,289,NA,NA,"0",100,NA," ","0"
2003,8,18,333,NA,NA,"0",106,NA," ","0"
2003,8,19,356,NA,NA,"0",111,NA," ","0"
2003,8,20,367,NA,NA,"0",117,NA," ","0"
2003,8,21,378,NA,NA,"0",133,NA," ","0"
2003,8,22,389,NA,NA,"0",144,NA," ","0"
2003,8,23,300,NA,NA,"0",144,NA," ","0"
2003,8,24,228,NA,NA,"0",139,NA," ","0"
2003,8,25,228,NA,NA,"0",133,NA," ","0"
2003,8,26,272,NA,NA,"0",133,NA," ","0"
2003,8,27,261,NA,NA,"0",139,NA," ","0"
2003,8,28,217,NA,NA,"0",144,NA," ","0"
2003,8,29,261,NA,NA,"0",128,NA," ","0"
2003,8,30,294,NA,NA,"0",111,NA," ","0"
2003,9,1,228,NA,NA,"0",122,NA," ","0"
2003,9,2,228,NA,NA,"0",128,NA," ","0"
2003,9,3,261,NA,NA,"0",133,NA," ","0"
2003,9,4,244,NA,NA,"0",133,NA," ","0"
2003,9,5,283,NA,NA,"0",117,NA," ","0"
2003,9,6,317,NA,NA,"0",117,NA," ","0"
2003,9,7,283,NA,NA,"0",111,NA," ","0"
2003,9,8,267,NA,NA,"0",111,NA," ","0"
2003,9,9,233,NA,NA,"0",94,NA," ","0"
2003,9,10,250,NA,NA,"0",72,NA," ","0"
2003,9,11,278,NA,NA,"0",56,NA," ","0"
2003,9,12,300,NA,NA,"0",94,NA," ","0"
2003,9,13,283,NA,NA,"0",94,NA," ","0"
2003,9,14,294,NA,NA,"0",78,NA," ","0"
2003,9,15,250,NA,NA,"0",56,NA," ","0"
2003,9,16,289,NA,NA,"0",78,NA," ","0"
2003,9,17,289,NA,NA,"0",94,NA," ","0"
2003,9,18,283,NA,NA,"0",83,NA," ","0"
2003,9,19,289,NA,NA,"0",89,NA," ","0"
2003,9,20,311,NA,NA,"0",100,NA," ","0"
2003,9,21,339,NA,NA,"0",117,NA," ","0"
2003,9,22,233,NA,NA,"0",100,NA," ","0"
2003,9,23,306,NA,NA,"0",94,NA," ","0"
2003,9,24,306,NA,NA,"0",100,NA," ","0"
2003,9,25,322,NA,NA,"0",89,NA," ","0"
2003,9,26,333,NA,NA,"0",100,NA," ","0"
2003,9,27,333,NA,NA,"0",94,NA," ","0"
2003,9,28,333,NA,NA,"0",94,NA," ","0"
2003,9,29,244,NA,NA,"0",111,NA," ","0"
2003,9,30,167,NA,NA,"0",78,NA," ","0"
2003,9,31,133,NA,NA,"0",39,NA," ","0"
2003,10,1,156,NA,NA,"0",11,NA," ","0"
2003,10,2,150,NA,NA,"0",6,NA," ","0"
2003,10,3,150,NA,NA,"0",39,NA," ","0"
2003,10,4,161,NA,NA,"0",6,NA," ","0"
2003,10,5,144,NA,NA,"0",44,NA," ","0"
2003,10,6,172,NA,NA,"0",89,NA," ","0"
2003,10,7,183,NA,NA,"0",89,NA," ","0"
2003,10,8,189,NA,NA,"0",83,NA," ","0"
2003,10,9,178,NA,NA,"0",83,NA," ","0"
2003,10,10,189,NA,NA,"0",67,NA," ","0"
2003,10,11,194,NA,NA,"0",39,NA," ","0"
2003,10,12,217,NA,NA,"0",50,NA," ","0"
2003,10,13,194,NA,NA,"0",50,NA," ","0"
2003,10,14,167,NA,NA,"0",78,NA," ","0"
2003,10,15,144,NA,NA,"0",50,NA," ","0"
2003,10,16,161,NA,NA,"0",22,NA," ","0"
2003,10,17,178,NA,NA,"0",61,NA," ","0"
2003,10,18,183,NA,NA,"0",44,NA," ","0"
2003,10,19,206,NA,NA,"0",50,NA," ","0"
2003,10,20,172,NA,NA,"0",56,NA," ","0"
2003,10,21,144,NA,NA,"0",6,NA," ","0"
2003,10,22,133,NA,NA,"0",-6,NA," ","0"
2003,10,23,139,NA,NA,"0",6,NA," ","0"
2003,10,24,139,NA,NA,"0",6,NA," ","0"
2003,10,25,144,NA,NA,"0",0,NA," ","0"
2003,10,26,156,NA,NA,"0",28,NA," ","0"
2003,10,27,144,NA,NA,"0",17,NA," ","0"
2003,10,28,133,NA,NA,"0",67,NA," ","0"
2003,10,29,133,NA,NA,"0",50,NA," ","0"
2003,10,30,133,NA,NA,"0",89,NA," ","0"
2003,11,1,194,NA,NA,"0",72,NA," ","0"
2003,11,2,172,NA,NA,"0",72,NA," ","0"
2003,11,3,150,NA,NA,"0",50,NA," ","0"
2003,11,4,117,NA,NA,"0",44,NA," ","0"
2003,11,5,178,NA,NA,"0",100,NA," ","0"
2003,11,6,178,NA,NA,"0",100,NA," ","0"
2003,11,7,150,NA,NA,"0",44,NA," ","0"
2003,11,8,144,NA,NA,"0",6,NA," ","0"
2003,11,9,122,NA,NA,"0",28,NA," ","0"
2003,11,10,144,NA,NA,"0",94,NA," ","0"
2003,11,11,133,NA,NA,"0",17,NA," ","0"
2003,11,12,128,NA,NA,"0",17,NA," ","0"
2003,11,13,167,NA,NA,"0",111,NA," ","0"
2003,11,14,144,NA,NA,"0",11,NA," ","0"
2003,11,15,117,NA,NA,"0",-6,NA," ","0"
2003,11,16,122,NA,NA,"0",-6,NA," ","0"
2003,11,17,150,NA,NA,"0",11,NA," ","0"
2003,11,18,144,NA,NA,"0",22,NA," ","0"
2003,11,19,106,NA,NA,"0",44,NA," ","0"
2003,11,20,161,NA,NA,"0",72,NA," ","0"
2003,11,21,122,NA,NA,"0",56,NA," ","0"
2003,11,22,128,NA,NA,"0",44,NA," ","0"
2003,11,23,144,NA,NA,"0",72,NA," ","0"
2003,11,24,150,NA,NA,"0",106,NA," ","0"
2003,11,25,111,NA,NA,"0",44,NA," ","0"
2003,11,26,111,NA,NA,"0",0,NA," ","0"
2003,11,27,111,NA,NA,"0",-28,NA," ","0"
2003,11,28,100,NA,NA,"0",-28,NA," ","0"
2003,11,29,128,NA,NA,"0",72,NA," ","0"
2003,11,30,100,NA,NA,"0",39,NA," ","0"
2003,11,31,133,NA,NA,"0",39,NA," ","0"
2004,0,1,111,NA,NA,"0",28,NA," ","0"
2004,0,2,100,NA,NA,"0",6,NA," ","0"
2004,0,3,94,NA,NA,"0",-28,NA," ","0"
2004,0,4,106,NA,NA,"0",-39,NA," ","0"
2004,0,5,111,NA,NA,"0",11,NA," ","0"
2004,0,6,94,NA,NA,"0",50,NA," ","0"
2004,0,7,144,NA,NA,"0",72,NA," ","0"
2004,0,8,178,NA,NA,"0",67,NA," ","0"
2004,0,9,200,NA,NA,"0",44,NA," ","0"
2004,0,10,156,NA,NA,"0",67,NA," ","0"
2004,0,11,167,NA,NA,"0",39,NA," ","0"
2004,0,12,128,NA,NA,"0",67,NA," ","0"
2004,0,13,94,NA,NA,"0",56,NA," ","0"
2004,0,14,89,NA,NA,"0",50,NA," ","0"
2004,0,15,156,NA,NA,"0",44,NA," ","0"
2004,0,16,100,NA,NA,"0",78,NA," ","0"
2004,0,17,94,NA,NA,"0",61,NA," ","0"
2004,0,18,111,NA,NA,"0",17,NA," ","0"
2004,0,19,100,NA,NA,"0",28,NA," ","0"
2004,0,20,117,NA,NA,"0",11,NA," ","0"
2004,0,21,150,NA,NA,"0",11,NA," ","0"
2004,0,22,144,NA,NA,"0",-17,NA," ","0"
2004,0,23,122,NA,NA,"0",-22,NA," ","0"
2004,0,24,117,NA,NA,"0",78,NA," ","0"
2004,0,25,133,NA,NA,"0",17,NA," ","0"
2004,0,26,122,NA,NA,"0",22,NA," ","0"
2004,0,27,139,NA,NA,"0",78,NA," ","0"
2004,0,28,139,NA,NA,"0",39,NA," ","0"
2004,0,29,117,NA,NA,"0",33,NA," ","0"
2004,0,30,133,NA,NA,"0",61,NA," ","0"
2004,0,31,139,NA,NA,"0",0,NA," ","0"
2004,1,1,117,NA,NA,"0",17,NA," ","0"
2004,1,2,133,NA,NA,"0",50,NA," ","0"
2004,1,3,122,NA,NA,"0",44,NA," ","0"
2004,1,4,139,NA,NA,"0",22,NA," ","0"
2004,1,5,161,NA,NA,"0",6,NA," ","0"
2004,1,6,161,NA,NA,"0",11,NA," ","0"
2004,1,7,150,NA,NA,"0",6,NA," ","0"
2004,1,8,144,NA,NA,"0",-6,NA," ","0"
2004,1,9,156,NA,NA,"0",6,NA," ","0"
2004,1,10,156,NA,NA,"0",6,NA," ","0"
2004,1,11,161,NA,NA,"0",-11,NA," ","0"
2004,1,12,172,NA,NA,"0",0,NA," ","0"
2004,1,13,161,NA,NA,"0",11,NA," ","0"
2004,1,14,167,NA,NA,"0",11,NA," ","0"
2004,1,15,183,NA,NA,"0",39,NA," ","0"
2004,1,16,167,NA,NA,"0",100,NA," ","0"
2004,1,17,189,NA,NA,"0",133,NA," ","0"
2004,1,18,156,NA,NA,"0",61,NA," ","0"
2004,1,19,122,NA,NA,"0",22,NA," ","0"
2004,1,20,122,NA,NA,"0",72,NA," ","0"
2004,1,21,122,NA,NA,"0",67,NA," ","0"
2004,1,22,133,NA,NA,"0",44,NA," ","0"
2004,1,23,150,NA,NA,"0",17,NA," ","0"
2004,1,24,156,NA,NA,"0",89,NA," ","0"
2004,1,25,156,NA,NA,"0",83,NA," ","0"
2004,1,26,128,NA,NA,"0",44,NA," ","0"
2004,1,27,133,NA,NA,"0",22,NA," ","0"
2004,1,28,150,NA,NA,"0",6,NA," ","0"
2004,1,29,128,NA,NA,"0",11,NA," ","0"
2004,2,1,122,NA,NA,"0",61,NA," ","0"
2004,2,2,178,NA,NA,"0",50,NA," ","0"
2004,2,3,167,NA,NA,"0",33,NA," ","0"
2004,2,4,183,NA,NA,"0",11,NA," ","0"
2004,2,5,183,NA,NA,"0",33,NA," ","0"
2004,2,6,194,NA,NA,"0",56,NA," ","0"
2004,2,7,233,NA,NA,"0",44,NA," ","0"
2004,2,8,239,NA,NA,"0",61,NA," ","0"
2004,2,9,261,NA,NA,"0",117,NA," ","0"
2004,2,10,261,NA,NA,"0",94,NA," ","0"
2004,2,11,256,NA,NA,"0",67,NA," ","0"
2004,2,12,261,NA,NA,"0",50,NA," ","0"
2004,2,13,272,NA,NA,"0",67,NA," ","0"
2004,2,14,278,NA,NA,"0",72,NA," ","0"
2004,2,15,272,NA,NA,"0",89,NA," ","0"
2004,2,16,272,NA,NA,"0",111,NA," ","0"
2004,2,17,278,NA,NA,"0",83,NA," ","0"
2004,2,18,289,NA,NA,"0",67,NA," ","0"
2004,2,19,256,NA,NA,"0",50,NA," ","0"
2004,2,20,267,NA,NA,"0",44,NA," ","0"
2004,2,21,228,NA,NA,"0",94,NA," ","0"
2004,2,22,200,NA,NA,"0",94,NA," ","0"
2004,2,23,178,NA,NA,"0",100,NA," ","0"
2004,2,24,206,NA,NA,"0",100,NA," ","0"
2004,2,25,161,NA,NA,"0",61,NA," ","0"
2004,2,26,161,NA,NA,"0",28,NA," ","0"
2004,2,27,194,NA,NA,"0",72,NA," ","0"
2004,2,28,228,NA,NA,"0",56,NA," ","0"
2004,2,29,272,NA,NA,"0",83,NA," ","0"
2004,2,30,156,NA,NA,"0",83,NA," ","0"
2004,2,31,189,NA,NA,"0",50,NA," ","0"
2004,3,1,206,NA,NA,"0",28,NA," ","0"
2004,3,2,217,NA,NA,"0",78,NA," ","0"
2004,3,3,244,NA,NA,"0",39,NA," ","0"
2004,3,4,172,NA,NA,"0",67,NA," ","0"
2004,3,5,161,NA,NA,"0",83,NA," ","0"
2004,3,6,172,NA,NA,"0",78,NA," ","0"
2004,3,7,233,NA,NA,"0",50,NA," ","0"
2004,3,8,250,NA,NA,"0",83,NA," ","0"
2004,3,9,278,NA,NA,"0",94,NA," ","0"
2004,3,10,294,NA,NA,"0",67,NA," ","0"
2004,3,11,233,NA,NA,"0",83,NA," ","0"
2004,3,12,206,NA,NA,"0",94,NA," ","0"
2004,3,13,172,NA,NA,"0",89,NA," ","0"
2004,3,14,189,NA,NA,"0",89,NA," ","0"
2004,3,15,161,NA,NA,"0",61,NA," ","0"
2004,3,16,172,NA,NA,"0",33,NA," ","0"
2004,3,17,167,NA,NA,"0",50,NA," ","0"
2004,3,18,150,NA,NA,"0",78,NA," ","0"
2004,3,19,178,NA,NA,"0",89,NA," ","0"
2004,3,20,189,NA,NA,"0",117,NA," ","0"
2004,3,21,183,NA,NA,"0",83,NA," ","0"
2004,3,22,239,NA,NA,"0",28,NA," ","0"
2004,3,23,272,NA,NA,"0",61,NA," ","0"
2004,3,24,294,NA,NA,"0",67,NA," ","0"
2004,3,25,317,NA,NA,"0",83,NA," ","0"
2004,3,26,339,NA,NA,"0",100,NA," ","0"
2004,3,27,339,NA,NA,"0",111,NA," ","0"
2004,3,28,278,NA,NA,"0",106,NA," ","0"
2004,3,29,267,NA,NA,"0",106,NA," ","0"
2004,3,30,272,NA,NA,"0",67,NA," ","0"
2004,4,1,300,NA,NA,"0",67,NA," ","0"
2004,4,2,339,NA,NA,"0",100,NA," ","0"
2004,4,3,333,NA,NA,"0",117,NA," ","0"
2004,4,4,261,NA,NA,"0",111,NA," ","0"
2004,4,5,211,NA,NA,"0",106,NA," ","0"
2004,4,6,244,NA,NA,"0",94,NA," ","0"
2004,4,7,244,NA,NA,"0",94,NA," ","0"
2004,4,8,222,NA,NA,"0",100,NA," ","0"
2004,4,9,244,NA,NA,"0",89,NA," ","0"
2004,4,10,211,NA,NA,"0",100,NA," ","0"
2004,4,11,189,NA,NA,"0",83,NA," ","0"
2004,4,12,250,NA,NA,"0",61,NA," ","0"
2004,4,13,272,NA,NA,"0",72,NA," ","0"
2004,4,14,278,NA,NA,"0",89,NA," ","0"
2004,4,15,228,NA,NA,"0",94,NA," ","0"
2004,4,16,211,NA,NA,"0",83,NA," ","0"
2004,4,17,172,NA,NA,"0",100,NA," ","0"
2004,4,18,206,NA,NA,"0",100,NA," ","0"
2004,4,19,233,NA,NA,"0",67,NA," ","0"
2004,4,20,183,NA,NA,"0",106,NA," ","0"
2004,4,21,172,NA,NA,"0",111,NA," ","0"
2004,4,22,167,NA,NA,"0",100,NA," ","0"
2004,4,23,200,NA,NA,"0",100,NA," ","0"
2004,4,24,217,NA,NA,"0",94,NA," ","0"
2004,4,25,228,NA,NA,"0",94,NA," ","0"
2004,4,26,267,NA,NA,"0",117,NA," ","0"
2004,4,27,250,NA,NA,"0",133,NA," ","0"
2004,4,28,200,NA,NA,"0",117,NA," ","0"
2004,4,29,250,NA,NA,"0",78,NA," ","0"
2004,4,30,317,NA,NA,"0",89,NA," ","0"
2004,4,31,311,NA,NA,"0",100,NA," ","0"
2004,5,1,328,NA,NA,"0",117,NA," ","0"
2004,5,2,300,NA,NA,"0",111,NA," ","0"
2004,5,3,256,NA,NA,"0",94,NA," ","0"
2004,5,4,272,NA,NA,"0",100,NA," ","0"
2004,5,5,278,NA,NA,"0",111,NA," ","0"
2004,5,6,278,NA,NA,"0",122,NA," ","0"
2004,5,7,222,NA,NA,"0",117,NA," ","0"
2004,5,8,206,NA,NA,"0",94,NA," ","0"
2004,5,9,244,NA,NA,"0",83,NA," ","0"
2004,5,10,222,NA,NA,"0",100,NA," ","0"
2004,5,11,244,NA,NA,"0",83,NA," ","0"
2004,5,12,278,NA,NA,"0",94,NA," ","0"
2004,5,13,278,NA,NA,"0",89,NA," ","0"
2004,5,14,311,NA,NA,"0",111,NA," ","0"
2004,5,15,367,NA,NA,"0",133,NA," ","0"
2004,5,16,317,NA,NA,"0",133,NA," ","0"
2004,5,17,250,NA,NA,"0",122,NA," ","0"
2004,5,18,250,NA,NA,"0",117,NA," ","0"
2004,5,19,228,NA,NA,"0",111,NA," ","0"
2004,5,20,233,NA,NA,"0",117,NA," ","0"
2004,5,21,239,NA,NA,"0",117,NA," ","0"
2004,5,22,222,NA,NA,"0",106,NA," ","0"
2004,5,23,233,NA,NA,"0",106,NA," ","0"
2004,5,24,250,NA,NA,"0",111,NA," ","0"
2004,5,25,283,NA,NA,"0",100,NA," ","0"
2004,5,26,267,NA,NA,"0",122,NA," ","0"
2004,5,27,317,NA,NA,"0",106,NA," ","0"
2004,5,28,283,NA,NA,"0",122,NA," ","0"
2004,5,29,233,NA,NA,"0",122,NA," ","0"
2004,5,30,233,NA,NA,"0",122,NA," ","0"
2004,6,1,233,NA,NA,"0",100,NA," ","0"
2004,6,2,294,NA,NA,"0",89,NA," ","0"
2004,6,3,289,NA,NA,"0",122,NA," ","0"
2004,6,4,300,NA,NA,"0",111,NA," ","0"
2004,6,5,333,NA,NA,"0",111,NA," ","0"
2004,6,6,317,NA,NA,"0",100,NA," ","0"
2004,6,7,267,NA,NA,"0",111,NA," ","0"
2004,6,8,278,NA,NA,"0",100,NA," ","0"
2004,6,9,250,NA,NA,"0",133,NA," ","0"
2004,6,10,278,NA,NA,"0",139,NA," ","0"
2004,6,11,333,NA,NA,"0",94,NA," ","0"
2004,6,12,300,NA,NA,"0",128,NA," ","0"
2004,6,13,272,NA,NA,"0",133,NA," ","0"
2004,6,14,289,NA,NA,"0",117,NA," ","0"
2004,6,15,322,NA,NA,"0",117,NA," ","0"
2004,6,16,333,NA,NA,"0",144,NA," ","0"
2004,6,17,311,NA,NA,"0",150,NA," ","0"
2004,6,18,322,NA,NA,"0",156,NA," ","0"
2004,6,19,306,NA,NA,"0",167,NA," ","0"
2004,6,20,300,NA,NA,"0",150,NA," ","0"
2004,6,21,361,NA,NA,"0",144,NA," ","0"
2004,6,22,322,NA,NA,"0",144,NA," ","0"
2004,6,23,289,NA,NA,"0",144,NA," ","0"
2004,6,24,278,NA,NA,"0",161,NA," ","0"
2004,6,25,367,NA,NA,"0",167,NA," ","0"
2004,6,26,356,NA,NA,"0",156,NA," ","0"
2004,6,27,300,NA,NA,"0",144,NA," ","0"
2004,6,28,289,NA,NA,"0",144,NA," ","0"
2004,6,29,278,NA,NA,"0",139,NA," ","0"
2004,6,30,294,NA,NA,"0",144,NA," ","0"
2004,6,31,244,NA,NA,"0",144,NA," ","0"
2004,7,1,244,NA,NA,"0",144,NA," ","0"
2004,7,2,211,NA,NA,"0",139,NA," ","0"
2004,7,3,306,NA,NA,"0",144,NA," ","0"
2004,7,4,278,NA,NA,"0",133,NA," ","0"
2004,7,5,278,NA,NA,"0",133,NA," ","0"
2004,7,6,283,NA,NA,"0",122,NA," ","0"
2004,7,7,356,NA,NA,"0",144,NA," ","0"
2004,7,8,361,NA,NA,"0",144,NA," ","0"
2004,7,9,300,NA,NA,"0",144,NA," ","0"
2004,7,10,350,NA,NA,"0",144,NA," ","0"
2004,7,11,394,NA,NA,"0",144,NA," ","0"
2004,7,12,317,NA,NA,"0",150,NA," ","0"
2004,7,13,300,NA,NA,"0",150,NA," ","0"
2004,7,14,228,NA,NA,"0",150,NA," ","0"
2004,7,15,283,NA,NA,"0",156,NA," ","0"
2004,7,16,300,NA,NA,"0",133,NA," ","0"
2004,7,17,344,NA,NA,"0",144,NA," ","0"
2004,7,18,361,NA,NA,"0",150,NA," ","0"
2004,7,19,317,NA,NA,"0",144,NA," ","0"
2004,7,20,322,NA,NA,"0",150,NA," ","0"
2004,7,21,256,NA,NA,"0",144,NA," ","0"
2004,7,22,250,NA,NA,"0",150,NA," ","0"
2004,7,23,272,NA,NA,"0",172,NA," ","0"
2004,7,24,261,NA,NA,"0",161,NA," ","0"
2004,7,25,272,NA,NA,"0",144,NA," ","0"
2004,7,26,306,NA,NA,"0",150,NA," ","0"
2004,7,27,350,NA,NA,"0",144,NA," ","0"
2004,7,28,378,NA,NA,"0",144,NA," ","0"
2004,7,29,350,NA,NA,"0",150,NA," ","0"
2004,7,30,333,NA,NA,"0",139,NA," ","0"
2004,7,31,306,NA,NA,"0",144,NA," ","0"
